id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
FLK011,A Dark Song,Liam Gavin,409297,A Dark Song,A Dark Song,tt4805316,2016-07-08,2016,100,en,"US, IE, GB","Ireland, United Kingdom",Not everything can be forgiven.,A determined young woman and a damaged occultist risk their lives and souls to perform a dangerous ritual that will grant them what they want.,"Horror, Fantasy, Mystery","27, 14, 9648","wales, angel, loss of loved one, ritual, supernatural, black magic, mansion, demon, alcoholic, occult, ghost, isolated house, folk horror, salt, summoning spell, loss of child, train station, magic circle","1209, 290, 697, 4720, 6152, 4252, 12545, 15001, 33457, 156174, 162846, 172658, 209568, 218890, 238533, 241737, 260005, 315515",Liam Gavin,Liam Gavin,"Catherine Walker, Steve Oram, Mark Huberman, Susan Loughnane, Nathan Vos",,,6.3,554,1.7119,,,"Tall Man Films, Samson Films, Ffilm Cymru Wales, Fís Éireann/Screen Ireland",/fguce8M1bZnWjVkRWCFh9P3kt6A.jpg,/sac5saRWC8zV8GFHL4D45TuUr3s.jpg,FLK011.jpg,matched
FLK012,Apostle,Gareth Evans,424121,Apostle,Apostle,tt6217306,2018-09-21,2018,129,en,"GB, US","United States of America, United Kingdom",Your god can't help you.,"In 1905, a man travels to a remote island in search of his missing sister who has been kidnapped by a mysterious religious cult.","Horror, Mystery","27, 9648","wales, ransom, gore, cult, murder, religion, prophet, church, praying, folk horror, isolated island, 1900s, father daughter relationship, depressing","1209, 1336, 10292, 6158, 9826, 11001, 11222, 14765, 164346, 209568, 226406, 236170, 240303, 323809",Gareth Evans,Gareth Evans,"Dan Stevens, Michael Sheen, Lucy Boynton, Mark Lewis Jones, Bill Milner",,,6.145,1586,2.722,,,"XYZ Films, Severn Screen, One More One Productions",/rd269f2Yftxxam3EOJPYVwrvjIJ.jpg,/tvGTSdLjKJgFHTcF4x9HSxoTIgW.jpg,FLK012.jpg,matched
FLK013,The Blood on Satan's Claw,Piers Haggard,26774,The Blood on Satan's Claw,The Blood on Satan's Claw,tt0066849,1971-01-28,1971,96,en,GB,United Kingdom,A chill-filled festival of horror!,"After a landsman in 18th century England discovers a corpse covered in fur buried in a field, the town becomes infected by ""the devil's skin,"" leading the local children to engage in demonic rituals and criminal behavior.",Horror,27,"rape, sacrifice, england, village, satanism, murder, devil, witchcraft, occult, mutilation, beast, folk horror","570, 2858, 392, 5331, 3099, 9826, 14999, 40931, 156174, 157512, 161271, 209568",Piers Haggard,Robert Wynne-Simmons,"Patrick Wymark, Linda Hayden, Barry Andrews, Michele Dotrice, Wendy Padbury",,,6.169,166,0.979,140000,,"Tigon British Film Productions, Chilton Films",/shUG4L8iKu9g4bhZVI3SNsIOvD3.jpg,/lVgJzjtd97Aznpbp4KkSM0Oxj7J.jpg,FLK013.jpg,matched
FLK014,Witchfinder General,Michael Reeves,31965,Witchfinder General,Witchfinder General,tt0063285,1968-05-17,1968,87,en,GB,United Kingdom,"He'll hang, burn, and mutilate you. He's the… Witchfinder General","England, 1645. The cruel civil war between Royalists and Parliamentarians that is ravaging the country causes an era of chaos and legal arbitrariness that allows unscrupulous men to profit by exploiting the absurd superstitions of the peasants; like Matthew Hopkins, a monster disguised as a man who wanders from town to town offering his services as a witch hunter.","Drama, History, Horror","18, 36, 27","rape, based on novel or book, witch burning, false accusations, religious fundamentalism, sadistic torture, witch hunt, english civil war, 17th century, folk horror, suffolk, england, forced sex","570, 818, 2871, 14783, 18070, 157714, 177894, 188591, 207941, 209568, 222783, 254453",Michael Reeves,"Michael Reeves, Tom Baker","Vincent Price, Ian Ogilvy, Robert Russell, Nicky Henson, Hilary Dwyer",,,6.536,267,1.3,83000,1500000,Tigon British Film Productions,/5QuF8YbNtOpLbcTlEFSAokUv5sp.jpg,/kuAcehliObELss7aKKKHyHOpUDH.jpg,FLK014.jpg,matched
FLK015,Kill List,Ben Wheatley,74725,Kill List,Kill List,tt1788391,2011-09-02,2011,95,en,GB,"United Kingdom, Australia, Sweden",Who’s next?,"Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness.","Horror, Thriller, Crime","27, 53, 80","hotel, husband wife relationship, post-traumatic stress disorder (ptsd), hitman, cult, infection, forest, priest, murderer, brutality, bonfire, ceremony, ex soldier, ritual sacrifice, contract killer, video tape, folk horror, sheffield, england","612, 1157, 447, 2708, 6158, 4884, 5774, 10093, 13112, 14707, 157775, 160588, 162380, 162745, 177964, 206440, 209568, 265019",Ben Wheatley,"Ben Wheatley, Amy Jump","Neil Maskell, MyAnna Buring, Harry Simpson, Michael Smiley, Struan Rodger",,,6.213,872,1.7126,500000,450275,"Warp X, Rook Films, Film4 Productions, UK Film Council, Protagonist Pictures, NonStop Entertainment, Madman Entertainment",/qwT2I3ons0oD58jIppKmd4qLtvB.jpg,/ptZypdOBofmADX9JCtgi5E38cnC.jpg,FLK015.jpg,matched
FLK016,Viy,Konstantin Ershov and Georgi Kropachyov,57230,Viy,Вий,tt0062453,1967-11-27,1967,76,ru,SU,Soviet Union,The Soviet Union’s first horror film!,"A seminary student on monastery holiday kills an old witch in a remote village. The hag then transforms into a beautiful young woman whose dying wish is for him to watch over her wake for three nights. With terrors occurring and his faith waning, he reads prayers on the overnight watch and tries to survive the supernatural encounters.","Drama, Fantasy, Horror","18, 14, 27","witch, village, evil spirit, corpse, demon, gothic horror, folk horror","616, 5331, 10114, 13092, 15001, 15032, 209568","Georgi Kropachyov, Konstantin Ershov","Aleksandr Ptushko, Georgi Kropachyov, Konstantin Ershov","Leonid Kuravlyov, Natalya Varley, Aleksey Glazyrin, Nikolay Kutuzov, Vadim Zakharchenko",,,6.9,279,1.8682,,,"Luch, Mosfilm",/rgkp4X9C1NNobH8bq55zcMTQFCl.jpg,/8NdbgS3Ndc7Q8cZIuHquhID9C6j.jpg,FLK016.jpg,matched (manual)
FLK017,Pyewacket,Adam MacDonald,448194,Pyewacket,Pyewacket,tt5119116,2017-12-08,2017,88,en,CA,Canada,Be careful what you wish for. Someone might be listening.,"A frustrated, angry teenage girl awakens something in the woods when she naively performs an occult ritual to invoke a witch to kill her mother.","Horror, Thriller","27, 53","witch, high school, widow, black magic, woods, murder, teenage girl, cabin, attic, occult, devil worship, mother daughter relationship, evil spell","616, 6270, 4129, 4252, 9720, 9826, 10809, 3623, 155619, 156174, 190396, 240315, 259796",Adam MacDonald,Adam MacDonald,"Laurie Holden, Nicole Muñoz, Chloe Rose, Eric Osborne, James McGowan",,,5.947,341,1.3074,,166610,"Cave Painting Pictures, JoBro Productions, Just Believe Productions, Entertainment One",/3ET9MWmIx2ny2KP5mqY9ceb0WxF.jpg,/uVH4JeqPyVHWVwsYce1z8CxVG36.jpg,FLK017.jpg,matched
FLK018,Midsommar,Ari Aster,530385,Midsommar,Midsommar,tt8772262,2019-07-03,2019,147,en,US,"Sweden, United States of America",Let the festivities begin.,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.","Horror, Drama, Mystery","27, 18, 9648","loss of loved one, ritual, paranoia, sweden, cult, hallucinogenic drug, magic mushroom, anthropology, human sacrifice, paganism, death of family, boyfriend girlfriend relationship, grieving, midsummer, cultural conflict, bad trip, folk horror, psychological disorders, toxic relationship, midnight sun, isolated community, summer festival, traumatized woman, violence","697, 4720, 2340, 1192, 6158, 11528, 9696, 10983, 10864, 11083, 18514, 164698, 172291, 177923, 185718, 208298, 209568, 224845, 241804, 243370, 246313, 253709, 253807, 312898",Ari Aster,Ari Aster,"Florence Pugh, Jack Reynor, William Jackson Harper, Will Poulter, Vilhelm Blomgren",,,7.151,8103,11.8652,9000000,48498408,"B-Reel Films, Square Peg",/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,/pYgj8e2Y6RufnSyOA6OnzmxFXxZ.jpg,FLK018.jpg,matched
FLK019,The Love Witch,Anna Biller,374052,The Love Witch,The Love Witch,tt3908142,2016-11-11,2016,121,en,US,United States of America,She loved men... to death,"A modern-day witch uses spells and magic to get men to fall in love with her, with deadly consequences.","Horror, Comedy, Romance, Fantasy","27, 35, 10749, 14","magic, poison, painting, grave, love, crying, death, witchcraft, stockings, white horse, love potion, woman director, searching for love, woman seduces a man, sarcastic, sincere","2343, 351, 5918, 2968, 9673, 12544, 34079, 40931, 157144, 173293, 179542, 187056, 210589, 230498, 325845, 325849",Anna Biller,Anna Biller,"Samantha Robinson, Gian Keys, Laura Waddell, Jeffrey Vincent Parise, Jared Sanford",,,6.416,628,2.4779,,228894,Anna Biller Productions,/q6mZjCwGn9KCTrStTRM88pui0is.jpg,/zPzJ3DAUjpJoiBm4jODt50QEEr3.jpg,FLK019.jpg,matched
FLK020,Night of the Demon,Jacques Tourneur,25103,Night of the Demon,Night of the Demon,tt0050766,1957-11-09,1957,96,en,GB,United Kingdom,Who will be the next in line to defy the curse?,"American professor John Holden arrives in London for a conference on parapsychology only to discover that the colleague he was supposed to meet was killed in a freak accident the day before. It turns out that the deceased had been investigating a cult lead by Dr. Julian Karswell. Though a skeptic, Holden is suspicious of the devil-worshiping Karswell. Following a trail of mysterious manuscripts, Holden enters a world that makes him question his faith in science.","Fantasy, Horror, Mystery","14, 27, 9648","england, professor, investigation, animal attack, black magic, psychologist, black and white, electrocution, demon, witchcraft, skeptic, occult, hypnotism, satanic cult, séance, science vs religion, jumping through a window, stonehenge, folk horror, parapsychology, catatonic state, foggy night, supernatural power","392, 1992, 5340, 5160, 4252, 11268, 12999, 13040, 15001, 40931, 156167, 156174, 156835, 163055, 163186, 181914, 189248, 207031, 209568, 223036, 224618, 237238, 251513",Jacques Tourneur,"Hal E. Chester, Charles Bennett","Dana Andrews, Peggy Cummins, Niall MacGinnis, Maurice Denham, Athene Seyler",,,7.018,310,1.1548,,,Sabre Film Productions Ltd.,/ePAjGAhynpwEI5HbpIrB28ML6lg.jpg,/bUFWLSQsSYdyy4eohp4iBBnOV1s.jpg,FLK020.jpg,matched
