id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
KNI035,Kaamelott: The Second Chapter (Part I),Alexandre Astier,1076897,Kaamelott: The Second Chapter (Part I),"Kaamelott : Deuxième Volet, partie 1",tt34624872,2025-10-22,2025,139,fr,FR,France,,"After reclaiming Kaamelott from Lancelot's tyrannical rule, Arthur spares his life, defying Celtic gods. Knights must prove themselves for Table Round seats while Arthur faces new threats as king.","Adventure, Fantasy, Comedy, History","12, 14, 35, 36","round table, knight, king arthur, excalibur, knights of the round table, based on tv series","3968, 10466, 10982, 177128, 177129, 269769",Alexandre Astier,Alexandre Astier,"Alexandre Astier, Jean-Christophe Hembert, Thomas Cousseau, Anne Girouard, Christian Clavier",Kaamelott Collection,1076903,6.039,114,1.2643,20000000,,"Regular Production, SND, Beside Productions",/wcyCxRZ9XLoQYQigV33egY7dQgR.jpg,/8hH8oViZnmWqyd7edBqlRjizoel.jpg,KNI035.jpg,matched (genre pull)
KNI036,Robin and Marian,Richard Lester,10786,Robin and Marian,Robin and Marian,tt0075147,1976-03-11,1976,106,en,US,United States of America,Love is the greatest adventure of all.,"Robin Hood, aging none too gracefully, returns exhausted from the Crusades to woo and win Maid Marian one last time.","Adventure, Romance","12, 10749","england, crusade, robin hood, 12th century","392, 2868, 4147, 220707",Richard Lester,James Goldman,"Sean Connery, Audrey Hepburn, Robert Shaw, Richard Harris, Nicol Williamson",,,6.293,270,1.1682,5000000,,"Columbia Pictures, Rastar Productions",/y2UlVt6U8mFeegVL42rZjD5y6c7.jpg,/lw5HdgozS0j9rwqHWyDycgAa3GJ.jpg,KNI036.jpg,matched (genre pull)
KNI037,Kaamelott: The First Chapter,Alexandre Astier,577242,Kaamelott: The First Chapter,Kaamelott : Premier Volet,tt9844322,2021-07-21,2021,120,fr,FR,France,Patience is better served with sauce,"Hidden in Rome, King Arthur is planning his return to oppose the army of his former friend Lancelot.","Adventure, Fantasy, Comedy","12, 14, 35","holy grail, king arthur, knights of the round table, based on tv series","113, 10982, 177129, 269769",Alexandre Astier,Alexandre Astier,"Alexandre Astier, Lionnel Astier, Anne Girouard, Thomas Cousseau, Franck Pitiot",Kaamelott Collection,1076903,6.611,751,1.1077,17516235,19002036,"SND, CNC, Sacem, M6 Films, Calt Production, Dies Irae, Belga Productions, Auvergne-Rhône-Alpes Cinéma, Région Auvergne-Rhône-Alpes, Regular Production",/hfq2Wgm86DeXGxcBrrpk9EShAZ8.jpg,/avVKoXUcYF0Cum0r9jsyboCyG4M.jpg,KNI037.jpg,matched (genre pull)
KNI038,Princess of Thieves,Peter Hewitt,5764,Princess of Thieves,Princess of Thieves,tt0272790,2001-03-11,2001,88,en,US,"United States of America, Romania","If you thought Robin Hood broke all the rules, wait until you meet his daughter!","Sherwood forest has a courageous new hero - Gwyn, the daughter of Robin Hood. Possessing the cunning skills of her legendary father and the beauty and intelligence of her mother Maid Marian, Gwyn is anxious to follow in her father's footsteps. King Richard nears death and Robin Hood and his Merry Men are summoned to help bring Richard's son Philip to his rightful place on the throne before the evil Prince John can assume power. Robin Hood's life and that of the future King of England soon lies in Gwyn's hands when Robin is captured and sentenced to death.","Adventure, Action, TV Movie","12, 28, 10770","robin hood, hood, arrow, wood, arch","4147, 10700, 11715, 208293, 219416",Peter Hewitt,Robin Lerner,"Keira Knightley, Stephen Moyer, Malcolm McDowell, Stuart Wilson, Jonathan Hyde",,,6.095,158,1.0181,,,Granada Entertainment,/53A3XgzJOTSWQfJFI3FjPMWTt0L.jpg,/qefyZuDt0qnLCIziSfxWKsiFCTV.jpg,KNI038.jpg,matched (genre pull)
KNI039,Prince Valiant,Henry Hathaway,65994,Prince Valiant,Prince Valiant,tt0047365,1954-04-05,1954,100,en,US,United States of America,The Golden Age of Adventure Comes Alive as the Vikings Storm the Screen,A young Viking prince strives to become a knight in King Arthur's Court and restore his exiled father to his rightful throne.,"Adventure, Action, Romance","12, 28, 10749","camelot, exile, vikings (norsemen), based on comic, sword fight, knight, king arthur, duel, jousting, middle ages (476-1453), swashbuckler, knights of the round table, squire, gawain","3966, 4849, 5895, 9717, 9725, 10466, 10982, 12965, 34067, 41406, 157186, 177129, 222842, 248988",Henry Hathaway,Dudley Nichols,"James Mason, Janet Leigh, Robert Wagner, Debra Paget, Sterling Hayden",,,6.1,66,0.9198,2970000,3373,20th Century Fox,/o7q1JvtEmU46XecF9NWw7kmiswS.jpg,/uFaPbmctlO9Tb1646Or7Tw58Mo9.jpg,KNI039.jpg,matched (genre pull)
KNI040,A Connecticut Yankee in King Arthur's Court,Tay Garnett,36848,A Connecticut Yankee in King Arthur's Court,A Connecticut Yankee in King Arthur's Court,tt0041259,1949-04-18,1949,106,en,US,United States of America,Its laughter will ring through the centuries!,"A bump on the head sends Hank Martin, 1905 auto mechanic, to Arthurian England, 528 A.D., where he is befriended by Sir Sagramore le Desirous and gains power by judicious use of technology. He and Alisande, the King's niece, fall in love at first sight, which draws unwelcome attention from her fiancée Sir Lancelot; but worse trouble befalls when Hank meddles in the kingdom's politics.","Comedy, Fantasy, Music, Romance","35, 14, 10402, 10749","blacksmith, based on novel or book, england, love at first sight, time travel, death sentence, camelot, connecticut, mechanic, king arthur, gunsmith, american abroad, jousting, medieval, corrupt agent, lancelot, trickery, fake miracle, 6th century, redhead, passing stranger, romantic fantasy, men fight over a woman","1318, 818, 392, 699, 4379, 3437, 3966, 6981, 10260, 10982, 12433, 34061, 34067, 161257, 175419, 184663, 225161, 237376, 252571, 295892, 301102, 323305, 337442",Tay Garnett,Edmund Beloin,"Bing Crosby, Rhonda Fleming, Cedric Hardwicke, William Bendix, Murvyn Vye",,,6.235,34,0.8855,,,Paramount Pictures,/2LYlMNGXmes2tMlMn6KgSNwUpCo.jpg,/rJMfeNRWWCn9NUamHgFVVFIGSsY.jpg,KNI040.jpg,matched (genre pull)
KNI041,Killing Jesus,Christopher Menaul,332356,Killing Jesus,Killing Jesus,tt3609402,2015-04-05,2015,132,en,US,United States of America,,Jesus of Nazareth’s life and ministry were subject to seismic social and political events that led to his execution and changed the world forever.,"TV Movie, Drama, Fantasy","10770, 18, 14","roman empire, biography, paranoid fantasy, religion, jesus christ","1405, 5565, 11659, 11001, 230097",Christopher Menaul,"Walon Green, Bill O'Reilly, Martin Dugard","Haaz Sleiman, Eoin Macken, Emmanuelle Chriqui, Rufus Sewell, John Rhys-Davies",,,6.305,100,0.8695,12000000,,"Dune Films, Scott Free Productions",/1Wr7apWkhqHSdzmxnQuzlKTzdK.jpg,/q5CQZRXM5PBMNga9G1cErB6gOs8.jpg,KNI041.jpg,matched (genre pull)
KNI042,Knights of the Round Table,Richard Thorpe,19957,Knights of the Round Table,Knights of the Round Table,tt0045966,1953-12-22,1953,115,en,GB,United Kingdom,All the glory and splendor of King Arthur's court,"In Camelot, kingdom of Arthur and Merlin, Lancelot is well known for his courage and honor. But one day he must quit Camelot and the Queen Guinevere's love, leaving the Round Table without protection.","Romance, Action, Adventure, Fantasy, Drama","10749, 28, 12, 14, 18","holy grail, swordplay, sword, camelot, round table, sword fight, king arthur, quicksand, jousting, middle ages (476-1453), swashbuckler, excalibur","113, 1400, 1938, 3966, 3968, 9725, 10982, 15140, 34067, 41406, 157186, 177128",Richard Thorpe,"Thomas Malory, Talbot Jennings, Jan Lustig, Noel Langley","Robert Taylor, Ava Gardner, Mel Ferrer, Anne Crawford, Stanley Baker",,,6,92,0.8196,,,"Metro-Goldwyn-Mayer British Studios, Metro-Goldwyn-Mayer",/bkXgVIpzVtDIbIscq5Z4M6sJ8Ex.jpg,/ltAzzh3rRwIG5haOHrlE7TWFUeM.jpg,KNI042.jpg,matched (genre pull)
KNI043,Robin Hood,Allan Dwan,71066,Robin Hood,Robin Hood,tt0013556,1922-10-18,1922,133,en,US,United States of America,,"Amid big-budget medieval pageantry, King Richard goes on the Crusades leaving his brother Prince John as regent, who promptly emerges as a cruel, grasping, treacherous tyrant. Apprised of England's peril by message from his lady-love Marian, the dashing Earl of Huntingdon endangers his life and honor by returning to oppose John, but finds himself and his friends outlawed, with Marian apparently dead. Enter Robin Hood, acrobatic champion of the oppressed, laboring to set things right through swashbuckling feats and cliffhanging perils!","Adventure, Romance","12, 10749","robber, robin hood, archer, sword fight, silent film","1621, 4147, 4393, 9725, 154802",Allan Dwan,"Douglas Fairbanks, Kenneth Davenport, Allan Dwan, Edward Knoblock, Lotta Woods","Douglas Fairbanks, Enid Bennett, Wallace Beery, Sam De Grasse, Alan Hale",Robin Hood Collection (Silent),892413,6.4,56,0.7978,,,Douglas Fairbanks Pictures,/baqMnZbAFPsfbaAOPRU1eJlCRdj.jpg,/le215ALRyvc19s6jfrVjRO371YY.jpg,KNI043.jpg,matched (genre pull)
KNI044,The Story of Robin Hood and His Merrie Men,Ken Annakin,27884,The Story of Robin Hood and His Merrie Men,The Story of Robin Hood and His Merrie Men,tt0045197,1952-05-26,1952,84,en,US,United States of America,,"Young Robin Hood, in love with Maid Marian, enters an archery contest with his father at the King's palace. On the way home his father is murdered by henchmen of Prince John. Robin takes up the life of an outlaw, gathering together his band of merry men with him in Sherwood Forest, to avenge his father's death and to help the people of the land that Prince John are over taxing.",Adventure,12,"robin hood, archer","4147, 4393",Ken Annakin,Lawrence Edward Watkin,"Richard Todd, Joan Rice, Peter Finch, James Hayter, James Robertson Justice",,,6.19,71,0.7078,,,"RKO Radio Pictures, Walt Disney Productions",/qnVw3CwQgHnKiOWKhAv69dsKBfG.jpg,/hqwO3nlLT0jlgXfQBAvbocwOdHV.jpg,KNI044.jpg,matched (genre pull)
KNI045,For Love and Gold,Mario Monicelli,23832,For Love and Gold,L'armata Brancaleone,tt0060125,1966-04-07,1966,120,it,IT,"France, Italy",,"A group of rogues steal a scroll granting its bearer the property of the land of Aurocastro in Apulia, a province in the south of Italy. They elect a shaggy knight, Brancaleone from Norcia, as their leader, and decide to get possession of this supposedly wealthy land. Many adventures will occurr during the journey.","Comedy, Adventure","35, 12","italy, knight, contagion spread, middle ages (476-1453), cavalry, apulia, italy","131, 10466, 10473, 41406, 156234, 278860",Mario Monicelli,"Mario Monicelli, Agenore Incrocci, Furio Scarpelli, Agenore Incrocci, Furio Scarpelli, Mario Monicelli","Vittorio Gassman, Catherine Spaak, Folco Lulli, Gian Maria Volonté, Maria Grazia Buccella",Brancaleone Collection,251858,7.739,396,0.7054,,1314230,"Fair Film, Les Films Marceau",/zRdd1qYJpxKKy57ufAK4E7gi13W.jpg,/dELiIRHrpNpncIApojSW67kPNdQ.jpg,KNI045.jpg,matched (genre pull)
KNI046,Knights of the Teutonic Order,Aleksander Ford,66030,Knights of the Teutonic Order,Krzyżacy,tt0054004,1960-09-02,1960,166,pl,PL,Poland,,"A tale of a young impoverished nobleman, who with his uncle returns from a war against the order of the Teutonic Knights in Lithuania. He falls in love with a beautiful woman and pledges an oath to bring her ""three trophies"" from the Teutonic Knights.","Adventure, Drama, History, War","12, 18, 36, 10752","knight, poland, medieval, 15th century","10466, 21747, 161257, 213097",Aleksander Ford,"Aleksander Ford, Jerzy Stefan Stawiński","Urszula Modrzyńska, Grażyna Staniszewska, Andrzej Szalawski, Henryk Borowski, Aleksander Fogiel",,,7.2,51,0.6064,,,"Zespół Filmowy ""Studio""",/v65DS9A4rfWbkLAPopUzGe0fDz8.jpg,/qsrNq2A7I2nmSi82Dl4jwAoas7J.jpg,KNI046.jpg,matched (genre pull)
KNI047,Brancaleone at the Crusades,Mario Monicelli,49321,Brancaleone at the Crusades,Brancaleone alle crociate,tt0065489,1970-12-24,1970,120,it,IT,"Italy, Algeria",,"After saving an infant of royal blood, knight Brancaleone forms a new army and sets out to return the baby to his father: a prince fighting in the Crusades.","Comedy, Adventure","35, 12","crusade, medieval, brancaleone","2868, 161257, 226739",Mario Monicelli,"Agenore Incrocci, Furio Scarpelli, Mario Monicelli, Agenore Incrocci, Furio Scarpelli, Mario Monicelli","Vittorio Gassman, Adolfo Celi, Sandro Dori, Beba Lončar, Gigi Proietti",Brancaleone Collection,251858,7.2,162,0.5676,,,"Fair Film, Office National pour le Commerce et l'Industrie Cinématographique (ONCIC)",/7iML7nTQ7uZTaZQlkZwdNcCLLm5.jpg,/s3CRGd17e5bIoVLxMCttdcBylBc.jpg,KNI047.jpg,matched (genre pull)
KNI048,Plebs: Soldiers of Rome,Sam Leifer,1059270,Plebs: Soldiers of Rome,Plebs: Soldiers of Rome,tt22817698,2022-12-08,2022,86,en,GB,"United Kingdom, Bulgaria",,"Three Plebs join the army in peace-time, hoping to win respect, romance and military discounts at selected restaurants. But when war's declared they're sent to fight on the front line of a Roman legion for a cause they don't believe in. Now their main interest is the struggle for survival.","Comedy, War, Adventure","35, 10752, 12","roman empire, ancient rome, soldier, slave, roman army, anachronistic, 1st century bc","1405, 5049, 13065, 14906, 192659, 252786, 287672",Sam Leifer,"Sam Leifer, Tom Basden","Ryan Sampson, Tom Rosenthal, Jon Pointing, Tom Basden, Karl Theobald",,,6.261,23,0.4902,,,Rise Films,/aQkP2J3kc7gVotqEbiS2AeFLPZz.jpg,/6EDyKcThYdW8lPqziMMwsMeRDbt.jpg,KNI048.jpg,matched (genre pull)
KNI049,Days of Darkness,Denys Arcand,24173,Days of Darkness,L'âge des ténèbres,tt0819953,2007-09-26,2007,104,fr,CA,"Canada, France",,"Jean-Marc is a man without qualities living in times that are out of joint. His wife and children ignore him; he's a mid-level government functionary in Montreal doing his job without care. He has an active imagination of sexual conquest, but his only real feelings come when he visits his aged mother, whose health is failing. When his wife leaves abruptly to work in Toronto, Jean-Marc sets out to reorder things with his daughters, his social life, and at work. In a world that at best is a farce, does he stand a chance?","Comedy, Drama, Fantasy","35, 18, 14","routine, knight, phantasm","7307, 10466, 195466",Denys Arcand,Denys Arcand,"Marc Labrèche, Sylvie Léonard, Diane Kruger, Caroline Néron, Rufus Wainwright",The Decline of the American Empire Collection,780389,6.425,75,0.4827,6400000,3416328,"Mon Voisin Productions, Cinémaginaire, StudioCanal, Alliance Atlantis",/syTfHveVRGPre7TT2D60UmQ8L2a.jpg,/r7AugkHQAsXGp9j5sU6QBehXV66.jpg,KNI049.jpg,matched (genre pull)
KNI050,Black Angel,Roger Christian,273879,Black Angel,Black Angel,tt0130508,1980-05-21,1980,25,en,"CA, US, GB","Canada, United Kingdom",,"A knight returns home from the Crusades to find his village devastated by disease and his family gone. He roams the forest searching for them, until he finds a mysterious maiden who is being held prisoner by a black knight. In order to free her, he must confront her captor.","Fantasy, Adventure, Horror","14, 12, 27","castle, forest, knight, disease, rescue from drowning, ruins","3098, 5774, 10466, 14673, 34268, 162715",Roger Christian,Roger Christian,"Tony Vogel, John Young, Patricia Christian, James Gibb, Colin Booth",,,6.423,26,0.469,25000,,"Canada Limited, Painted Lady Productions",/2znTF1MPhhV5Ny1ggXDBxN3rjmk.jpg,/tL3AGf4nDmwlzKvZ0UbfJvHmRTe.jpg,KNI050.jpg,matched (genre pull)
KNI051,Sword of Sherwood Forest,Terence Fisher,115972,Sword of Sherwood Forest,Sword of Sherwood Forest,tt0054358,1960-12-26,1960,80,en,GB,United Kingdom,All-New Adventures of Robin Hood! The world's most fearless fighter faces his greatest challenge!,"Robin of Loxley and his men stumble on a plot to overthrow Hubert Walter, King's Chancellor and Archbishop of Canterbury. The plotters, the Sheriff of Nottingham and the Earl of Newark, have set an ambush for Walter and Lady Marian Fitzwater. Will Robin get to them before it is too late?","Adventure, History","12, 36","robin hood, sherwood forest","4147, 11525",Terence Fisher,Alan Hackney,"Richard Greene, Peter Cushing, Niall MacGinnis, Richard Pasco, Jack Gwillim",Robin Hood (Hammer) Collection,978457,6.092,38,0.4525,,,Hammer Film Productions,/kvpCGViDZkHTF0EoeFdL7Jwa8CK.jpg,/qvx6YRZ4FKWmGpDzQhzRNNwlJUb.jpg,KNI051.jpg,matched (genre pull)
KNI052,A Challenge for Robin Hood,C.M. Pennington-Richards,83355,A Challenge for Robin Hood,A Challenge for Robin Hood,tt0062787,1967-07-01,1967,92,en,GB,United Kingdom,,"After being falsely accused of murder, Sir Robin of Loxley takes refuge in the untamed wilderness of Sherwood Forest where he stumbles across a group of outlaws. Although initially suspicious of the aristocrat's motives, the men are soon won over by his integrity and prowess and Robin transforms them into a formidable fighting force, stealing from the rich and giving to the poor. As word of his fame and valour spreads, a legend is born.",Adventure,12,"robin hood, sherwood forest, swashbuckler","4147, 11525, 157186",C.M. Pennington-Richards,Peter Bryan,"Barrie Ingham, Peter Blythe, Gay Hamilton, John Arnatt, John Gugolka",Robin Hood (Hammer) Collection,978457,6.325,20,0.3992,,,"Seven Arts Productions, Hammer Film Productions",/7NbJWuuNROAwYCwzVnm5YEOpbNo.jpg,/mnk9ljB0mfUccxCpWLwC3lhhV4k.jpg,KNI052.jpg,matched (genre pull)
MRH001,The Lighthouse,Robert Eggers,503919,The Lighthouse,The Lighthouse,tt7984734,2019-10-18,2019,109,en,US,"Brazil, United States of America",There is enchantment in the light.,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,"Drama, Fantasy, Thriller","18, 14, 53","island, nightmare, isolation, mermaid, hallucination, lighthouse, based on true story, lighthouse keeper   , black and white, storm, male masturbation, new england, madness, drunkenness, 19th century, isolated island, grimdark, lovecraftian, 1890s, awestruck, foreboding","2041, 3030, 1533, 5938, 3298, 4079, 9672, 8729, 12999, 14527, 33432, 41393, 41410, 188991, 207928, 226406, 280188, 287274, 305021, 325775, 325817",Robert Eggers,"Max Eggers, Robert Eggers","Robert Pattinson, Willem Dafoe, Valeriia Karaman, Logan Hawkes, Kyla Nicolle",,,7.5,5567,5.9403,11000000,18262464,"RT Features, Parts & Labor, A24, Regency Enterprises",/f1tIYarTbkBdIT1aW0gzelDwknv.jpg,/sYLzRuEcwSz0L1Z92wQNrETHU9O.jpg,MRH001.jpg,matched
MRH002,Jaws 3-D,Joe Alves,17692,Jaws 3-D,Jaws 3-D,tt0085750,1983-07-22,1983,98,en,,United States of America,The third dimension is terror.,A giant thirty-five-foot shark becomes trapped in a SeaWorld theme park and it's up to the sons of police chief Brody to rescue everyone.,"Thriller, Horror","53, 27","florida, diving, dolphin, sequel, scuba diving, creature, swimming, shark, great white shark, killer shark, giant animal, theme park, water skiing, boat trouble, sea world, orlando florida, animal horror","1196, 269, 630, 9663, 10503, 13031, 15058, 15097, 15098, 158108, 158252, 158340, 158345, 158350, 158353, 210597, 223059",Joe Alves,"Guerdon Trueblood, Richard Matheson, Carl Gottlieb","Dennis Quaid, Bess Armstrong, Simon MacCorkindale, Louis Gossett Jr., John Putch",Jaws Collection,2366,4.482,1418,6.5701,20500000,87987056,"MCA  Theatricals, Universal Pictures, Alan Landsburg Productions",/kqDXj53F9paqVGJLGfHtz7giJ3s.jpg,/qFvCT6nKMGGDBHaKw0XV1061VWH.jpg,MRH002.jpg,matched
MRH003,Jaws: The Revenge,Joseph Sargent,580,Jaws: The Revenge,Jaws: The Revenge,tt0093300,1987-07-17,1987,89,en,US,United States of America,This time it's personal.,"After another deadly shark attack, Ellen Brody decides she has had enough of New England's Amity Island and moves to the Caribbean to join her son, Michael, and his family. But a great white shark has followed her there, hungry for more lives.","Adventure, Thriller, Horror","12, 53, 27","dying and death, shark attack, animal attack, bahamas, sequel, revenge, creature, underwater, shark, great white shark, caribbean sea, animal horror, banana boat","3737, 2988, 5160, 3345, 9663, 9748, 13031, 14785, 15097, 15098, 167861, 223059, 227106",Joseph Sargent,Michael De Guzman,"Lorraine Gary, Lance Guest, Mario Van Peebles, Michael Caine, Karen Young",Jaws Collection,2366,4.1,1182,2.6815,23000000,51881012,Universal Pictures,/ebYw9tR0iqBzDGA6HVBhtd2xJM3.jpg,/grIaRfJJz7VrMSpFxTTdD5GEbE4.jpg,MRH003.jpg,matched
MRH004,Sharktopus vs. Whalewolf,Kevin O'Neill,344147,Sharktopus vs. Whalewolf,Sharktopus vs. Whalewolf,tt3292154,2015-07-19,2015,83,en,US,United States of America,His biggest fight is still to come,"When a mad scientist mixes the genes of a killer whale and a wolf, it creates the Whalewolf, and it's up to Sharktopus to stop it.","Science Fiction, Horror, TV Movie","878, 27, 10770","monster, whale, mutant, sequel, shark","1299, 4676, 1852, 9663, 15097",Kevin O'Neill,Matt Yamashita,"Casper Van Dien, Catherine Oxenberg, Jennifer Wenger, Sarodj Bertin, Akari Endo",Sharktopus Collection,370374,3.7,71,0.8748,6000000,,"New Horizons Picture, Anchor Bay Entertainment",/zzsZYcM5WSXnpNT9dEZQr4U7oWa.jpg,/aF5ATOLIwBdggKL9KESuHrqYQBO.jpg,MRH004.jpg,matched
MRH005,Godzilla,Roland Emmerich,929,Godzilla,Godzilla,tt0120685,1998-05-20,1998,139,en,US,"United States of America, Japan",Size does matter.,"French nuclear tests irradiate an iguana into a giant monster that viciously attacks freighter ships in the Pacific Ocean. A team of experts, including Niko Tatopoulos, conclude that the oversized reptile is the culprit. Before long, the giant lizard is loose in Manhattan as the US military races to destroy the monster before it reproduces and it's spawn takes over the world.","Science Fiction, Action, Thriller","878, 28, 53","new york city, atomic bomb, missile, intelligence, pregnancy, destroy, boat accident, giant monster, atomic bomb test, us army, flowerpot, creature, kaiju, military, animal horror, godzilla, disrespectful","242, 1815, 2534, 2051, 3725, 2535, 3735, 11100, 4593, 4595, 4527, 13031, 161791, 162365, 223059, 257384, 325800",Roland Emmerich,"Dean Devlin, Roland Emmerich, Terry Rossio, Ted Elliott, Roland Emmerich, Dean Devlin","Matthew Broderick, Jean Reno, Maria Pitillo, Hank Azaria, Kevin Dunn",,,5.651,4246,6.769,130000000,379014294,"TriStar Pictures, Independent Pictures, Fried Films, Centropolis Entertainment",/xJVl1I95StraYAwaNbBkVoWE2qA.jpg,/gT4XVSEmGKOJ0EgSEUTfCeqgEtc.jpg,MRH005.jpg,matched
MRH006,The Horror of Party Beach,Del Tenney,42794,The Horror of Party Beach,The Horror of Party Beach,tt0058208,1964-06-01,1964,78,en,US,United States of America,WEIRD! Ghoulish atomic beasts who live off human blood!,"Radioactive waste dumped off the coastline creates mutant monsters. The beasts attack slumber parties, beaches, tourists, and terrorize a waterfront community as a scientist, his daughter, her boyfriend and the local police try to find a way to stop them.","Horror, Music, Science Fiction","27, 10402, 878","beach, monster, mutation, slumber party, connecticut, b movie, black and white, sea monster, creature feature, beach party, nuclear waste, monster movie, rampaging monster, atomic mutation, teenage, bums, biker gang","966, 1299, 2766, 11798, 6981, 11034, 12999, 33696, 158126, 192514, 195331, 210614, 217040, 270314, 286189, 288947, 307886",Del Tenney,Richard Hilliard,"John Scott, Alice Lyon, Allan Laurel, Eulabelle Moore, Marilyn Clarke",,,4.4,47,0.3874,,,Iselin-Tenney Productions,/q7ro6YyinHyhMIEROwqS0Br98mz.jpg,/bQXgxCNZ6zdTiuytQa70nNoNJ0V.jpg,MRH006.jpg,matched
MRH007,Lords of the Deep,Mary Ann Fisher,222323,Lords of the Deep,Lords of the Deep,tt0097781,1989-06-02,1989,77,en,US,United States of America,The ultimate underwater adventure!,"Man has finally conquered the ocean. America's first self-contained undersea laboratory is the pride of the nation, and expectations are high for an elaborate undersea mining operation. What wasn't expected was the inhabitants of an undiscovered world.","Science Fiction, Thriller, Adventure","878, 53, 12","submarine, earthquake, alien, underwater, alien contact, biologist, talking computer","339, 3521, 9951, 14785, 160515, 161294, 232239",Mary Ann Fisher,,"Bradford Dillman, Priscilla Barnes, Daryl Haney, Mel Ryane, Eb Lottimer",,,3.31,42,0.741,,,New Concorde,/uCxcVt1FMCc7dXckfuNCndgZ5zw.jpg,/5C58nV1nl8jIaBwdUFh2ylHq8Cz.jpg,MRH007.jpg,matched
MRH008,Virus,John Bruno,9423,Virus,Virus,tt0120458,1999-01-14,1999,100,en,"GB, US","United States of America, United Kingdom, Germany, Japan, France",Life on earth is in for a shock.,"When the crew of an American tugboat boards an abandoned Russian research vessel, the alien life form aboard regards them as a virus which must be destroyed.","Horror, Action, Science Fiction","27, 28, 878","desertion, tornado, alien life-form, evil, insurance, virus, sci-fi horror, android horror","1806, 2213, 4862, 156075, 156938, 188957, 323910, 340171",John Bruno,"Chuck Pfarrer, Dennis Feldman","Jamie Lee Curtis, William Baldwin, Donald Sutherland, Joanna Pacula, Marshall Bell",,,5.405,687,3.8915,75000000,30700000,"Universal Pictures, Mutual Film Company, Dark Horse Entertainment, Valhalla Motion Pictures, UGC PH, BBC Film, Marubeni, TOHO-TOWA, Tele München",/5Np88iigCfnXvMlMKmCcbPVIbYQ.jpg,/j3Nvs9rZDjsOU3jwtxUwyEum1pn.jpg,MRH008.jpg,matched
MRH009,Gods of the Deep,Charlie Steeds,854887,Gods of the Deep,Gods of the Deep,tt13316770,2023-12-04,2023,80,en,GB,"United Kingdom, United States of America",A new depth of fear.,"When a daring mission leads a deep sea submarine team into a mysterious opening on the ocean floor, they uncover a lost underwater world and awaken its ancient race of otherworldly beings.","Science Fiction, Thriller, Horror","878, 53, 27","submarine, deep sea, underwater, sea monster, ocean floor, cosmic horror, underwater threat, otherworldly beings","339, 2769, 14785, 33696, 162350, 215959, 223603, 245207",Charlie Steeds,Charlie Steeds,"Derek Nelson, Makenna Guyler, Rory Wilton, Kane Surry, David Lenik",,,4.7,76,0.6711,,,"Ace Entertainment Films, Dark Temple Motion Pictures",/ea8609DKrceNJocKEUpDom6mHzx.jpg,/atB1iXpnvjI3suhVT2DTvRXqhzL.jpg,MRH009.jpg,matched
MRH011,Shark Night 3D,David R. Ellis,65055,Shark Night 3D,Shark Night 3D,tt1633356,2011-09-02,2011,91,en,US,United States of America,Terror runs deep.,A weekend at a lake house in the Louisiana Gulf turns into a nightmare for seven vacationers as they are subjected to fresh-water shark attacks.,"Thriller, Horror","53, 27","shark attack, animal attack, louisiana, snuff, dirty cop, shark, aftercreditsstinger, angry, aggressive, animal horror","2988, 5160, 3134, 3880, 11719, 15097, 179430, 200918, 202371, 223059",David R. Ellis,"Will Hayes, Jesse Studenberg","Sara Paxton, Dustin Milligan, Chris Carmack, Katharine McPhee, Joel David Moore",,,5.1,609,2.4646,25000000,41363927,"Incentive Filmed Entertainment, Rogue Pictures, Relativity Media, Sierra/Affinity, Silverwood Films, Next Entertainment",/cjfRqUXtNc2iJHfP60HTq9nFs0.jpg,/6eyh5qNNfdEHyNIn3NKf5MzxV8R.jpg,MRH011.jpg,matched
MRH012,Sphere,Barry Levinson,10153,Sphere,Sphere,tt0120184,1998-02-13,1998,134,en,US,United States of America,Terror can fill any space.,"A spacecraft is discovered at the bottom of the Pacific Ocean, presumed to be at least 300 years old and of alien origin. A crack team of scientists and experts is assembled and taken to the ocean floor to investigate. However, the ship is not as it seems and when a giant perfect sphere is discovered in the cargo bay, things begin to fall apart.","Science Fiction, Mystery, Thriller","878, 9648, 53","space marine, based on novel or book, ocean, extraterrestrial technology, paranoia, time travel, time bomb, alien, psychologist, ocean floor, deepsea, spaceship crash","1826, 818, 270, 1603, 2340, 4379, 3562, 9951, 11268, 162350, 162351, 237591",Barry Levinson,"Paul Attanasio, Stephen Hauser","Dustin Hoffman, Sharon Stone, Samuel L. Jackson, Peter Coyote, Liev Schreiber",,,6.139,1827,3.5446,80000000,37020277,"Warner Bros. Pictures, Punch Productions, Baltimore Pictures, Constant c Productions",/reR7C7EYe3DiHm5OYpA0ACUMDld.jpg,/rSoWawQFVINi3yMyeMfq4aCny0U.jpg,MRH012.jpg,matched
